,OGDate,TimeDif,imgCode
33736,2018-03-13 19:10:00,20,20180313193000.raw.jpg
33737,2018-03-13 19:10:00,-20,20180313185000.raw.jpg
33738,2018-03-13 19:10:00,30,20180313194000.raw.jpg
33739,2018-03-13 19:10:00,-30,20180313184000.raw.jpg
33740,2018-03-14 19:10:00,0,20180314191000.raw.jpg
33741,2018-03-14 19:10:00,10,20180314192000.raw.jpg
33742,2018-03-14 19:10:00,-10,20180314190000.raw.jpg
33743,2018-03-14 19:10:00,20,20180314193000.raw.jpg
33744,2018-03-14 19:10:00,-20,20180314185000.raw.jpg
33745,2018-03-14 19:10:00,30,20180314194000.raw.jpg
33746,2018-03-14 19:10:00,-30,20180314184000.raw.jpg
33747,2018-03-15 19:10:00,0,20180315191000.raw.jpg
33748,2018-03-15 19:10:00,10,20180315192000.raw.jpg
33749,2018-03-15 19:10:00,-10,20180315190000.raw.jpg
33750,2018-03-15 19:10:00,20,20180315193000.raw.jpg
33751,2018-03-15 19:10:00,-20,20180315185000.raw.jpg
33752,2018-03-15 19:10:00,30,20180315194000.raw.jpg
33753,2018-03-15 19:10:00,-30,20180315184000.raw.jpg
33754,2018-03-16 19:10:00,0,20180316191000.raw.jpg
33755,2018-03-16 19:10:00,10,20180316192000.raw.jpg
33756,2018-03-16 19:10:00,-10,20180316190000.raw.jpg
33757,2018-03-16 19:10:00,20,20180316193000.raw.jpg
33758,2018-03-16 19:10:00,-20,20180316185000.raw.jpg
33759,2018-03-16 19:10:00,30,20180316194000.raw.jpg
33760,2018-03-16 19:10:00,-30,20180316184000.raw.jpg
33761,2018-03-17 19:10:00,0,20180317191000.raw.jpg
33762,2018-03-17 19:10:00,10,20180317192000.raw.jpg
33763,2018-03-17 19:10:00,-10,20180317190000.raw.jpg
33764,2018-03-17 19:10:00,20,20180317193000.raw.jpg
33765,2018-03-17 19:10:00,-20,20180317185000.raw.jpg
33766,2018-03-17 19:10:00,30,20180317194000.raw.jpg
33767,2018-03-17 19:10:00,-30,20180317184000.raw.jpg
33768,2018-03-18 19:10:00,0,20180318191000.raw.jpg
33769,2018-03-18 19:10:00,10,20180318192000.raw.jpg
33770,2018-03-18 19:10:00,-10,20180318190000.raw.jpg
33771,2018-03-18 19:10:00,20,20180318193000.raw.jpg
33772,2018-03-18 19:10:00,-20,20180318185000.raw.jpg
33773,2018-03-18 19:10:00,30,20180318194000.raw.jpg
33774,2018-03-18 19:10:00,-30,20180318184000.raw.jpg
33775,2018-03-19 19:10:00,0,20180319191000.raw.jpg
33776,2018-03-19 19:10:00,10,20180319192000.raw.jpg
33777,2018-03-19 19:10:00,-10,20180319190000.raw.jpg
33778,2018-03-19 19:10:00,20,20180319193000.raw.jpg
33779,2018-03-19 19:10:00,-20,20180319185000.raw.jpg
33780,2018-03-19 19:10:00,30,20180319194000.raw.jpg
33781,2018-03-19 19:10:00,-30,20180319184000.raw.jpg
33782,2018-03-20 19:10:00,0,20180320191000.raw.jpg
33783,2018-03-20 19:10:00,10,20180320192000.raw.jpg
33784,2018-03-20 19:10:00,-10,20180320190000.raw.jpg
33785,2018-03-20 19:10:00,20,20180320193000.raw.jpg
33786,2018-03-20 19:10:00,-20,20180320185000.raw.jpg
33787,2018-03-20 19:10:00,30,20180320194000.raw.jpg
33788,2018-03-20 19:10:00,-30,20180320184000.raw.jpg
33789,2018-03-21 19:20:00,0,20180321192000.raw.jpg
33790,2018-03-21 19:20:00,10,20180321193000.raw.jpg
33791,2018-03-21 19:20:00,-10,20180321191000.raw.jpg
33792,2018-03-21 19:20:00,20,20180321194000.raw.jpg
33793,2018-03-21 19:20:00,-20,20180321190000.raw.jpg
33794,2018-03-21 19:20:00,30,20180321195000.raw.jpg
33795,2018-03-21 19:20:00,-30,20180321185000.raw.jpg
33796,2018-03-22 19:20:00,0,20180322192000.raw.jpg
33797,2018-03-22 19:20:00,10,20180322193000.raw.jpg
33798,2018-03-22 19:20:00,-10,20180322191000.raw.jpg
33799,2018-03-22 19:20:00,20,20180322194000.raw.jpg
33800,2018-03-22 19:20:00,-20,20180322190000.raw.jpg
33801,2018-03-22 19:20:00,30,20180322195000.raw.jpg
33802,2018-03-22 19:20:00,-30,20180322185000.raw.jpg
33803,2018-03-23 19:20:00,0,20180323192000.raw.jpg
33804,2018-03-23 19:20:00,10,20180323193000.raw.jpg
33805,2018-03-23 19:20:00,-10,20180323191000.raw.jpg
33806,2018-03-23 19:20:00,20,20180323194000.raw.jpg
33807,2018-03-23 19:20:00,-20,20180323190000.raw.jpg
33808,2018-03-23 19:20:00,30,20180323195000.raw.jpg
33809,2018-03-23 19:20:00,-30,20180323185000.raw.jpg
33810,2018-03-24 19:20:00,0,20180324192000.raw.jpg
33811,2018-03-24 19:20:00,10,20180324193000.raw.jpg
33812,2018-03-24 19:20:00,-10,20180324191000.raw.jpg
33813,2018-03-24 19:20:00,20,20180324194000.raw.jpg
33814,2018-03-24 19:20:00,-20,20180324190000.raw.jpg
33815,2018-03-24 19:20:00,30,20180324195000.raw.jpg
33816,2018-03-24 19:20:00,-30,20180324185000.raw.jpg
33817,2018-03-25 19:20:00,0,20180325192000.raw.jpg
33818,2018-03-25 19:20:00,10,20180325193000.raw.jpg
33819,2018-03-25 19:20:00,-10,20180325191000.raw.jpg
33820,2018-03-25 19:20:00,20,20180325194000.raw.jpg
33821,2018-03-25 19:20:00,-20,20180325190000.raw.jpg
33822,2018-03-25 19:20:00,30,20180325195000.raw.jpg
33823,2018-03-25 19:20:00,-30,20180325185000.raw.jpg
33824,2018-03-26 19:20:00,0,20180326192000.raw.jpg
33825,2018-03-26 19:20:00,10,20180326193000.raw.jpg
33826,2018-03-26 19:20:00,-10,20180326191000.raw.jpg
33827,2018-03-26 19:20:00,20,20180326194000.raw.jpg
33828,2018-03-26 19:20:00,-20,20180326190000.raw.jpg
33829,2018-03-26 19:20:00,30,20180326195000.raw.jpg
33830,2018-03-26 19:20:00,-30,20180326185000.raw.jpg
33831,2018-03-27 19:20:00,0,20180327192000.raw.jpg
33832,2018-03-27 19:20:00,10,20180327193000.raw.jpg
33833,2018-03-27 19:20:00,-10,20180327191000.raw.jpg
33834,2018-03-27 19:20:00,20,20180327194000.raw.jpg
33835,2018-03-27 19:20:00,-20,20180327190000.raw.jpg
33836,2018-03-27 19:20:00,30,20180327195000.raw.jpg
33837,2018-03-27 19:20:00,-30,20180327185000.raw.jpg
33838,2018-03-28 19:20:00,0,20180328192000.raw.jpg
33839,2018-03-28 19:20:00,10,20180328193000.raw.jpg
33840,2018-03-28 19:20:00,-10,20180328191000.raw.jpg
33841,2018-03-28 19:20:00,20,20180328194000.raw.jpg
33842,2018-03-28 19:20:00,-20,20180328190000.raw.jpg
33843,2018-03-28 19:20:00,30,20180328195000.raw.jpg
33844,2018-03-28 19:20:00,-30,20180328185000.raw.jpg
33845,2018-03-29 19:20:00,0,20180329192000.raw.jpg
33846,2018-03-29 19:20:00,10,20180329193000.raw.jpg
33847,2018-03-29 19:20:00,-10,20180329191000.raw.jpg
33848,2018-03-29 19:20:00,20,20180329194000.raw.jpg
33849,2018-03-29 19:20:00,-20,20180329190000.raw.jpg
33850,2018-03-29 19:20:00,30,20180329195000.raw.jpg
33851,2018-03-29 19:20:00,-30,20180329185000.raw.jpg
33852,2018-03-30 19:20:00,0,20180330192000.raw.jpg
33853,2018-03-30 19:20:00,10,20180330193000.raw.jpg
33854,2018-03-30 19:20:00,-10,20180330191000.raw.jpg
33855,2018-03-30 19:20:00,20,20180330194000.raw.jpg
33856,2018-03-30 19:20:00,-20,20180330190000.raw.jpg
33857,2018-03-30 19:20:00,30,20180330195000.raw.jpg
33858,2018-03-30 19:20:00,-30,20180330185000.raw.jpg
33859,2018-03-31 19:30:00,0,20180331193000.raw.jpg
33860,2018-03-31 19:30:00,10,20180331194000.raw.jpg
33861,2018-03-31 19:30:00,-10,20180331192000.raw.jpg
33862,2018-03-31 19:30:00,20,20180331195000.raw.jpg
33863,2018-03-31 19:30:00,-20,20180331191000.raw.jpg
33864,2018-03-31 19:30:00,30,20180331200000.raw.jpg
33865,2018-03-31 19:30:00,-30,20180331190000.raw.jpg
33866,2018-04-01 19:30:00,0,20180401193000.raw.jpg
33867,2018-04-01 19:30:00,10,20180401194000.raw.jpg
33868,2018-04-01 19:30:00,-10,20180401192000.raw.jpg
33869,2018-04-01 19:30:00,20,20180401195000.raw.jpg
33870,2018-04-01 19:30:00,-20,20180401191000.raw.jpg
33871,2018-04-01 19:30:00,30,20180401200000.raw.jpg
33872,2018-04-01 19:30:00,-30,20180401190000.raw.jpg
33873,2018-04-02 19:30:00,0,20180402193000.raw.jpg
33874,2018-04-02 19:30:00,10,20180402194000.raw.jpg
33875,2018-04-02 19:30:00,-10,20180402192000.raw.jpg
33876,2018-04-02 19:30:00,20,20180402195000.raw.jpg
33877,2018-04-02 19:30:00,-20,20180402191000.raw.jpg
33878,2018-04-02 19:30:00,30,20180402200000.raw.jpg
33879,2018-04-02 19:30:00,-30,20180402190000.raw.jpg
33880,2018-04-03 19:30:00,0,20180403193000.raw.jpg
33881,2018-04-03 19:30:00,10,20180403194000.raw.jpg
33882,2018-04-03 19:30:00,-10,20180403192000.raw.jpg
33883,2018-04-03 19:30:00,20,20180403195000.raw.jpg
33884,2018-04-03 19:30:00,-20,20180403191000.raw.jpg
33885,2018-04-03 19:30:00,30,20180403200000.raw.jpg
33886,2018-04-03 19:30:00,-30,20180403190000.raw.jpg
33887,2018-04-04 19:30:00,0,20180404193000.raw.jpg
33888,2018-04-04 19:30:00,10,20180404194000.raw.jpg
33889,2018-04-04 19:30:00,-10,20180404192000.raw.jpg
33890,2018-04-04 19:30:00,20,20180404195000.raw.jpg
33891,2018-04-04 19:30:00,-20,20180404191000.raw.jpg
33892,2018-04-04 19:30:00,30,20180404200000.raw.jpg
33893,2018-04-04 19:30:00,-30,20180404190000.raw.jpg
33894,2018-04-05 19:30:00,0,20180405193000.raw.jpg
33895,2018-04-05 19:30:00,10,20180405194000.raw.jpg
33896,2018-04-05 19:30:00,-10,20180405192000.raw.jpg
33897,2018-04-05 19:30:00,20,20180405195000.raw.jpg
33898,2018-04-05 19:30:00,-20,20180405191000.raw.jpg
33899,2018-04-05 19:30:00,30,20180405200000.raw.jpg
33900,2018-04-05 19:30:00,-30,20180405190000.raw.jpg
33901,2018-04-06 19:30:00,0,20180406193000.raw.jpg
33902,2018-04-06 19:30:00,10,20180406194000.raw.jpg
33903,2018-04-06 19:30:00,-10,20180406192000.raw.jpg
33904,2018-04-06 19:30:00,20,20180406195000.raw.jpg
33905,2018-04-06 19:30:00,-20,20180406191000.raw.jpg
33906,2018-04-06 19:30:00,30,20180406200000.raw.jpg
33907,2018-04-06 19:30:00,-30,20180406190000.raw.jpg
33908,2018-04-07 19:30:00,0,20180407193000.raw.jpg
33909,2018-04-07 19:30:00,10,20180407194000.raw.jpg
33910,2018-04-07 19:30:00,-10,20180407192000.raw.jpg
33911,2018-04-07 19:30:00,20,20180407195000.raw.jpg
33912,2018-04-07 19:30:00,-20,20180407191000.raw.jpg
33913,2018-04-07 19:30:00,30,20180407200000.raw.jpg
33914,2018-04-07 19:30:00,-30,20180407190000.raw.jpg
33915,2018-04-08 19:30:00,0,20180408193000.raw.jpg
33916,2018-04-08 19:30:00,10,20180408194000.raw.jpg
33917,2018-04-08 19:30:00,-10,20180408192000.raw.jpg
33918,2018-04-08 19:30:00,20,20180408195000.raw.jpg
33919,2018-04-08 19:30:00,-20,20180408191000.raw.jpg
33920,2018-04-08 19:30:00,30,20180408200000.raw.jpg
33921,2018-04-08 19:30:00,-30,20180408190000.raw.jpg
33922,2018-04-09 19:30:00,0,20180409193000.raw.jpg
33923,2018-04-09 19:30:00,10,20180409194000.raw.jpg
33924,2018-04-09 19:30:00,-10,20180409192000.raw.jpg
33925,2018-04-09 19:30:00,20,20180409195000.raw.jpg
33926,2018-04-09 19:30:00,-20,20180409191000.raw.jpg
33927,2018-04-09 19:30:00,30,20180409200000.raw.jpg
33928,2018-04-09 19:30:00,-30,20180409190000.raw.jpg
33929,2018-04-10 19:40:00,0,20180410194000.raw.jpg
33930,2018-04-10 19:40:00,10,20180410195000.raw.jpg
33931,2018-04-10 19:40:00,-10,20180410193000.raw.jpg
33932,2018-04-10 19:40:00,20,20180410200000.raw.jpg
33933,2018-04-10 19:40:00,-20,20180410192000.raw.jpg
33934,2018-04-10 19:40:00,30,20180410201000.raw.jpg
33935,2018-04-10 19:40:00,-30,20180410191000.raw.jpg
33936,2018-04-11 19:40:00,0,20180411194000.raw.jpg
33937,2018-04-11 19:40:00,10,20180411195000.raw.jpg
33938,2018-04-11 19:40:00,-10,20180411193000.raw.jpg
33939,2018-04-11 19:40:00,20,20180411200000.raw.jpg
33940,2018-04-11 19:40:00,-20,20180411192000.raw.jpg
33941,2018-04-11 19:40:00,30,20180411201000.raw.jpg
33942,2018-04-11 19:40:00,-30,20180411191000.raw.jpg
33943,2018-04-12 19:40:00,0,20180412194000.raw.jpg
33944,2018-04-12 19:40:00,10,20180412195000.raw.jpg
33945,2018-04-12 19:40:00,-10,20180412193000.raw.jpg
33946,2018-04-12 19:40:00,20,20180412200000.raw.jpg
33947,2018-04-12 19:40:00,-20,20180412192000.raw.jpg
33948,2018-04-12 19:40:00,30,20180412201000.raw.jpg
33949,2018-04-12 19:40:00,-30,20180412191000.raw.jpg
33950,2018-04-13 19:40:00,0,20180413194000.raw.jpg
33951,2018-04-13 19:40:00,10,20180413195000.raw.jpg
33952,2018-04-13 19:40:00,-10,20180413193000.raw.jpg
33953,2018-04-13 19:40:00,20,20180413200000.raw.jpg
33954,2018-04-13 19:40:00,-20,20180413192000.raw.jpg
33955,2018-04-13 19:40:00,30,20180413201000.raw.jpg
33956,2018-04-13 19:40:00,-30,20180413191000.raw.jpg
33957,2018-04-14 19:40:00,0,20180414194000.raw.jpg
33958,2018-04-14 19:40:00,10,20180414195000.raw.jpg
33959,2018-04-14 19:40:00,-10,20180414193000.raw.jpg
33960,2018-04-14 19:40:00,20,20180414200000.raw.jpg
33961,2018-04-14 19:40:00,-20,20180414192000.raw.jpg
33962,2018-04-14 19:40:00,30,20180414201000.raw.jpg
33963,2018-04-14 19:40:00,-30,20180414191000.raw.jpg
33964,2018-04-15 19:40:00,0,20180415194000.raw.jpg
33965,2018-04-15 19:40:00,10,20180415195000.raw.jpg
33966,2018-04-15 19:40:00,-10,20180415193000.raw.jpg
33967,2018-04-15 19:40:00,20,20180415200000.raw.jpg
33968,2018-04-15 19:40:00,-20,20180415192000.raw.jpg
33969,2018-04-15 19:40:00,30,20180415201000.raw.jpg
33970,2018-04-15 19:40:00,-30,20180415191000.raw.jpg
33971,2018-04-16 19:40:00,0,20180416194000.raw.jpg
33972,2018-04-16 19:40:00,10,20180416195000.raw.jpg
33973,2018-04-16 19:40:00,-10,20180416193000.raw.jpg
33974,2018-04-16 19:40:00,20,20180416200000.raw.jpg
33975,2018-04-16 19:40:00,-20,20180416192000.raw.jpg
33976,2018-04-16 19:40:00,30,20180416201000.raw.jpg
33977,2018-04-16 19:40:00,-30,20180416191000.raw.jpg
33978,2018-04-17 19:40:00,0,20180417194000.raw.jpg
33979,2018-04-17 19:40:00,10,20180417195000.raw.jpg
33980,2018-04-17 19:40:00,-10,20180417193000.raw.jpg
33981,2018-04-17 19:40:00,20,20180417200000.raw.jpg
33982,2018-04-17 19:40:00,-20,20180417192000.raw.jpg
33983,2018-04-17 19:40:00,30,20180417201000.raw.jpg
33984,2018-04-17 19:40:00,-30,20180417191000.raw.jpg
33985,2018-04-18 19:40:00,0,20180418194000.raw.jpg
33986,2018-04-18 19:40:00,10,20180418195000.raw.jpg
33987,2018-04-18 19:40:00,-10,20180418193000.raw.jpg
33988,2018-04-18 19:40:00,20,20180418200000.raw.jpg
33989,2018-04-18 19:40:00,-20,20180418192000.raw.jpg
33990,2018-04-18 19:40:00,30,20180418201000.raw.jpg
33991,2018-04-18 19:40:00,-30,20180418191000.raw.jpg
33992,2018-04-19 19:40:00,0,20180419194000.raw.jpg
33993,2018-04-19 19:40:00,10,20180419195000.raw.jpg
33994,2018-04-19 19:40:00,-10,20180419193000.raw.jpg
33995,2018-04-19 19:40:00,20,20180419200000.raw.jpg
33996,2018-04-19 19:40:00,-20,20180419192000.raw.jpg
33997,2018-04-19 19:40:00,30,20180419201000.raw.jpg
33998,2018-04-19 19:40:00,-30,20180419191000.raw.jpg
33999,2018-04-20 19:50:00,0,20180420195000.raw.jpg
34000,2018-04-20 19:50:00,10,20180420200000.raw.jpg
34001,2018-04-20 19:50:00,-10,20180420194000.raw.jpg
34002,2018-04-20 19:50:00,20,20180420201000.raw.jpg
34003,2018-04-20 19:50:00,-20,20180420193000.raw.jpg
34004,2018-04-20 19:50:00,30,20180420202000.raw.jpg
34005,2018-04-20 19:50:00,-30,20180420192000.raw.jpg
34006,2018-04-21 19:50:00,0,20180421195000.raw.jpg
34007,2018-04-21 19:50:00,10,20180421200000.raw.jpg
34008,2018-04-21 19:50:00,-10,20180421194000.raw.jpg
34009,2018-04-21 19:50:00,20,20180421201000.raw.jpg
34010,2018-04-21 19:50:00,-20,20180421193000.raw.jpg
34011,2018-04-21 19:50:00,30,20180421202000.raw.jpg
34012,2018-04-21 19:50:00,-30,20180421192000.raw.jpg
34013,2018-04-22 19:50:00,0,20180422195000.raw.jpg
34014,2018-04-22 19:50:00,10,20180422200000.raw.jpg
34015,2018-04-22 19:50:00,-10,20180422194000.raw.jpg
34016,2018-04-22 19:50:00,20,20180422201000.raw.jpg
34017,2018-04-22 19:50:00,-20,20180422193000.raw.jpg
34018,2018-04-22 19:50:00,30,20180422202000.raw.jpg
34019,2018-04-22 19:50:00,-30,20180422192000.raw.jpg
34020,2018-04-23 19:50:00,0,20180423195000.raw.jpg
34021,2018-04-23 19:50:00,10,20180423200000.raw.jpg
34022,2018-04-23 19:50:00,-10,20180423194000.raw.jpg
34023,2018-04-23 19:50:00,20,20180423201000.raw.jpg
34024,2018-04-23 19:50:00,-20,20180423193000.raw.jpg
34025,2018-04-23 19:50:00,30,20180423202000.raw.jpg
34026,2018-04-23 19:50:00,-30,20180423192000.raw.jpg
34027,2018-04-24 19:50:00,0,20180424195000.raw.jpg
34028,2018-04-24 19:50:00,10,20180424200000.raw.jpg
34029,2018-04-24 19:50:00,-10,20180424194000.raw.jpg
34030,2018-04-24 19:50:00,20,20180424201000.raw.jpg
34031,2018-04-24 19:50:00,-20,20180424193000.raw.jpg
34032,2018-04-24 19:50:00,30,20180424202000.raw.jpg
34033,2018-04-24 19:50:00,-30,20180424192000.raw.jpg
34034,2018-04-25 19:50:00,0,20180425195000.raw.jpg
34035,2018-04-25 19:50:00,10,20180425200000.raw.jpg
34036,2018-04-25 19:50:00,-10,20180425194000.raw.jpg
34037,2018-04-25 19:50:00,20,20180425201000.raw.jpg
34038,2018-04-25 19:50:00,-20,20180425193000.raw.jpg
34039,2018-04-25 19:50:00,30,20180425202000.raw.jpg
34040,2018-04-25 19:50:00,-30,20180425192000.raw.jpg
34041,2018-04-26 19:50:00,0,20180426195000.raw.jpg
34042,2018-04-26 19:50:00,10,20180426200000.raw.jpg
34043,2018-04-26 19:50:00,-10,20180426194000.raw.jpg
34044,2018-04-26 19:50:00,20,20180426201000.raw.jpg
34045,2018-04-26 19:50:00,-20,20180426193000.raw.jpg
34046,2018-04-26 19:50:00,30,20180426202000.raw.jpg
34047,2018-04-26 19:50:00,-30,20180426192000.raw.jpg
34048,2018-04-27 19:50:00,0,20180427195000.raw.jpg
34049,2018-04-27 19:50:00,10,20180427200000.raw.jpg
34050,2018-04-27 19:50:00,-10,20180427194000.raw.jpg
34051,2018-04-27 19:50:00,20,20180427201000.raw.jpg
34052,2018-04-27 19:50:00,-20,20180427193000.raw.jpg
34053,2018-04-27 19:50:00,30,20180427202000.raw.jpg
34054,2018-04-27 19:50:00,-30,20180427192000.raw.jpg
34055,2018-04-28 19:50:00,0,20180428195000.raw.jpg
34056,2018-04-28 19:50:00,10,20180428200000.raw.jpg
34057,2018-04-28 19:50:00,-10,20180428194000.raw.jpg
34058,2018-04-28 19:50:00,20,20180428201000.raw.jpg
34059,2018-04-28 19:50:00,-20,20180428193000.raw.jpg
34060,2018-04-28 19:50:00,30,20180428202000.raw.jpg
34061,2018-04-28 19:50:00,-30,20180428192000.raw.jpg
34062,2018-04-29 19:50:00,0,20180429195000.raw.jpg
34063,2018-04-29 19:50:00,10,20180429200000.raw.jpg
34064,2018-04-29 19:50:00,-10,20180429194000.raw.jpg
34065,2018-04-29 19:50:00,20,20180429201000.raw.jpg
34066,2018-04-29 19:50:00,-20,20180429193000.raw.jpg
34067,2018-04-29 19:50:00,30,20180429202000.raw.jpg
34068,2018-04-29 19:50:00,-30,20180429192000.raw.jpg
34069,2018-04-30 20:00:00,0,20180430200000.raw.jpg
34070,2018-04-30 20:00:00,10,20180430201000.raw.jpg
34071,2018-04-30 20:00:00,-10,20180430195000.raw.jpg
34072,2018-04-30 20:00:00,20,20180430202000.raw.jpg
34073,2018-04-30 20:00:00,-20,20180430194000.raw.jpg
34074,2018-04-30 20:00:00,30,20180430203000.raw.jpg
34075,2018-04-30 20:00:00,-30,20180430193000.raw.jpg
34076,2018-05-01 20:00:00,0,20180501200000.raw.jpg
34077,2018-05-01 20:00:00,10,20180501201000.raw.jpg
34078,2018-05-01 20:00:00,-10,20180501195000.raw.jpg
34079,2018-05-01 20:00:00,20,20180501202000.raw.jpg
34080,2018-05-01 20:00:00,-20,20180501194000.raw.jpg
34081,2018-05-01 20:00:00,30,20180501203000.raw.jpg
34082,2018-05-01 20:00:00,-30,20180501193000.raw.jpg
34083,2018-05-02 20:00:00,0,20180502200000.raw.jpg
34084,2018-05-02 20:00:00,10,20180502201000.raw.jpg
34085,2018-05-02 20:00:00,-10,20180502195000.raw.jpg
34086,2018-05-02 20:00:00,20,20180502202000.raw.jpg
34087,2018-05-02 20:00:00,-20,20180502194000.raw.jpg
34088,2018-05-02 20:00:00,30,20180502203000.raw.jpg
34089,2018-05-02 20:00:00,-30,20180502193000.raw.jpg
34090,2018-05-03 20:00:00,0,20180503200000.raw.jpg
34091,2018-05-03 20:00:00,10,20180503201000.raw.jpg
34092,2018-05-03 20:00:00,-10,20180503195000.raw.jpg
34093,2018-05-03 20:00:00,20,20180503202000.raw.jpg
34094,2018-05-03 20:00:00,-20,20180503194000.raw.jpg
34095,2018-05-03 20:00:00,30,20180503203000.raw.jpg
34096,2018-05-03 20:00:00,-30,20180503193000.raw.jpg
34097,2018-05-04 20:00:00,0,20180504200000.raw.jpg
34098,2018-05-04 20:00:00,10,20180504201000.raw.jpg
34099,2018-05-04 20:00:00,-10,20180504195000.raw.jpg
34100,2018-05-04 20:00:00,20,20180504202000.raw.jpg
34101,2018-05-04 20:00:00,-20,20180504194000.raw.jpg
34102,2018-05-04 20:00:00,30,20180504203000.raw.jpg
34103,2018-05-04 20:00:00,-30,20180504193000.raw.jpg
34104,2018-05-05 20:00:00,0,20180505200000.raw.jpg
34105,2018-05-05 20:00:00,10,20180505201000.raw.jpg
34106,2018-05-05 20:00:00,-10,20180505195000.raw.jpg
34107,2018-05-05 20:00:00,20,20180505202000.raw.jpg
34108,2018-05-05 20:00:00,-20,20180505194000.raw.jpg
34109,2018-05-05 20:00:00,30,20180505203000.raw.jpg
34110,2018-05-05 20:00:00,-30,20180505193000.raw.jpg
34111,2018-05-06 20:00:00,0,20180506200000.raw.jpg
34112,2018-05-06 20:00:00,10,20180506201000.raw.jpg
34113,2018-05-06 20:00:00,-10,20180506195000.raw.jpg
34114,2018-05-06 20:00:00,20,20180506202000.raw.jpg
34115,2018-05-06 20:00:00,-20,20180506194000.raw.jpg
34116,2018-05-06 20:00:00,30,20180506203000.raw.jpg
34117,2018-05-06 20:00:00,-30,20180506193000.raw.jpg
34118,2018-05-07 20:00:00,0,20180507200000.raw.jpg
34119,2018-05-07 20:00:00,10,20180507201000.raw.jpg
34120,2018-05-07 20:00:00,-10,20180507195000.raw.jpg
34121,2018-05-07 20:00:00,20,20180507202000.raw.jpg
34122,2018-05-07 20:00:00,-20,20180507194000.raw.jpg
34123,2018-05-07 20:00:00,30,20180507203000.raw.jpg
34124,2018-05-07 20:00:00,-30,20180507193000.raw.jpg
34125,2018-05-08 20:00:00,0,20180508200000.raw.jpg
34126,2018-05-08 20:00:00,10,20180508201000.raw.jpg
34127,2018-05-08 20:00:00,-10,20180508195000.raw.jpg
34128,2018-05-08 20:00:00,20,20180508202000.raw.jpg
34129,2018-05-08 20:00:00,-20,20180508194000.raw.jpg
34130,2018-05-08 20:00:00,30,20180508203000.raw.jpg
34131,2018-05-08 20:00:00,-30,20180508193000.raw.jpg
34132,2018-05-09 20:00:00,0,20180509200000.raw.jpg
34133,2018-05-09 20:00:00,10,20180509201000.raw.jpg
34134,2018-05-09 20:00:00,-10,20180509195000.raw.jpg
34135,2018-05-09 20:00:00,20,20180509202000.raw.jpg
34136,2018-05-09 20:00:00,-20,20180509194000.raw.jpg
34137,2018-05-09 20:00:00,30,20180509203000.raw.jpg
34138,2018-05-09 20:00:00,-30,20180509193000.raw.jpg
34139,2018-05-10 20:10:00,0,20180510201000.raw.jpg
34140,2018-05-10 20:10:00,10,20180510202000.raw.jpg
34141,2018-05-10 20:10:00,-10,20180510200000.raw.jpg
34142,2018-05-10 20:10:00,20,20180510203000.raw.jpg
34143,2018-05-10 20:10:00,-20,20180510195000.raw.jpg
34144,2018-05-10 20:10:00,30,20180510204000.raw.jpg
34145,2018-05-10 20:10:00,-30,20180510194000.raw.jpg
34146,2018-05-11 20:10:00,0,20180511201000.raw.jpg
34147,2018-05-11 20:10:00,10,20180511202000.raw.jpg
34148,2018-05-11 20:10:00,-10,20180511200000.raw.jpg
34149,2018-05-11 20:10:00,20,20180511203000.raw.jpg
34150,2018-05-11 20:10:00,-20,20180511195000.raw.jpg
34151,2018-05-11 20:10:00,30,20180511204000.raw.jpg
34152,2018-05-11 20:10:00,-30,20180511194000.raw.jpg
